idMso	Exists in Office Word 2010	Type in Office Word 2010	Label in Office Word 2010	Exists in Office Word 2013	Type in Office Word 2013	Label in Office Word 2013
PictureColorMenu	1	menu	Color	1	menu	Color
PictureColorReset	0			1	button	Reset Picture Color
PictureColorTempertatureGallery	1	gallery	Color Tone	1	gallery	Color Tone
PictureContrastGallery	1	gallery	Contrast	1	gallery	Contrast
PictureCorrectionsDialog	1	button	Picture Corrections Options	1	button	Picture Corrections Options
PictureCorrectionsMenu	1	menu	Corrections	1	menu	Corrections
PictureCorrectionsReset	0			1	button	Reset Picture Corrections
PictureCrop	1	toggleButton	Crop	1	toggleButton	Crop
PictureCropAspectRatio16To10	0			1	button	16:10
PictureCropAspectRatio16To9	0			1	button	16:09
PictureCropAspectRatio1To1	1	button	1:01	1	button	1:01
PictureCropAspectRatio2To3	1	button	2:03	1	button	2:03
PictureCropAspectRatio3To2	0			1	button	3:02
PictureCropAspectRatio3To4	0			1	button	3:04
PictureCropAspectRatio3To5	1	button	3:05	1	button	3:05
PictureCropAspectRatio4To3	0			1	button	4:03
PictureCropAspectRatio4To5	1	button	4:05	1	button	4:05
PictureCropAspectRatio4To6	1	button	4:06	0		
PictureCropAspectRatio5To3	0			1	button	5:03
PictureCropAspectRatio5To4	0			1	button	5:04
PictureCropAspectRatioMenu	1	menu	Aspect Ratio	1	menu	Aspect Ratio
PictureCropTools	0			1	splitButton	Crop Tools
PictureCropToolsMenu	1	splitButton	Crop Tools	0		
PictureDisassemble	1	button	Disassemble Picture	1	button	Disassemble Picture
PictureEditClassic	1	button	Picture	1	button	Picture
PictureEditWord	1	button	Edit Picture	1	button	Edit Picture
PictureEffectsGlowGallery	1	gallery	Glow	1	gallery	Glow
PictureEffectsMenu	1	menu	Picture Effects	1	menu	Picture Effects
PictureEffectsPresetGallery	1	gallery	Preset	1	gallery	Preset
PictureEffectsShadowGallery	1	gallery	Shadow	1	gallery	Shadow
PictureEffectsSoftEdgesGallery	1	gallery	Soft Edges	1	gallery	Soft Edges
PictureFillCrop	0			1	button	Fill
PictureFitCrop	0			1	button	Fit
PictureFormatDialog	1	button	Picture	1	button	Picture
PictureInsertFromFile	1	button	Picture	1	button	Pictures
PicturePositionGallery	1	gallery	Position	1	gallery	Position
PictureRecolorGallery	1	gallery	Recolor	1	gallery	Recolor
PictureRecolorGalleryWord	1	gallery	Recolor	1	gallery	Recolor
PictureRecolorMoreColorsDialog	1	button	More Colors	1	button	More Colors
PictureReflectionGallery	1	gallery	Reflection	1	gallery	Reflection
PictureReset	1	button	Reset Picture	1	button	Reset Picture
PictureResetAndSize	0			1	button	Reset Picture & Size
PictureResetColor	1	button	Reset Picture Color	0		
PictureResetCorrections	1	button	Reset Picture Corrections	0		
PictureResetEffects	1	button	Reset Picture Effects	0		
PictureResetSplitButton	0			1	splitButton	Reset Picture
PictureRotationGallery	1	gallery	3-D Rotation	1	gallery	3-D Rotation
PictureSaturationGallery	1	gallery	Color Saturation	1	gallery	Color Saturation
PictureSetTransparentColor	1	toggleButton	Set Transparent Color	1	toggleButton	Set Transparent Color
PictureShapeGallery	0			1	gallery	Change Shape
PictureSharpenSoftenGallery	1	gallery	Sharpen & Soften	1	gallery	Sharpen & Soften
PictureStylesGallery	1	gallery	Quick Styles	1	gallery	Quick Styles
PicturesCompress	1	button	Compress Pictures	1	button	Compress Pictures
PicturesConvertToSmartArt	0			1	gallery	Picture Layout
PlaceApplication	1	place		0		
PlaceDocInfo	1	place		0		
PlaceNew	1	place		0		
PlaceOpen	1	place		0		
PlacePrint	1	place		0		
PlaceShare	1	place		0		
PlayMacro	0			1	button	Macros
PlayVideo	0			1	button	Play Video
PlayVideoInBrowser	0			1	button	Open in Browser
PlaybackTipPlay	0			1	button	Speak
PreviousEdit	1	button	Previous Edit	1	button	Previous Edit
PrintOptionsMenuWord	1	button	Options	1	button	Options
PrintPreviewAndPrint	0			1	button	Print Preview and Print
PrintPreviewClose	1	button	Close Print Preview	1	button	Close Print Preview
PrintPreviewEditMode	1	toggleButton	Print Preview Edit Mode	1	toggleButton	Print Preview Edit Mode
PrintPreviewShrinkOnePage	1	button	Shrink One Page	1	button	Shrink One Page
PrintSetupDialog	1	button	Print Setup	1	button	Print Setup
PrivacyOptionsDialog	1	button	Privacy Options	1	button	Privacy Options
ProofingOptions	1	button	Options	1	button	Options
PropertyInsert	1	gallery	Document Property	1	gallery	Document Property
PropertySheet	1	button	Property Sheet	1	button	Property Sheet
ProtectDocument	1	toggleButton	Protect Document	1	toggleButton	Protect Document
ProtectOrUnprotectDocument	1	button	Protect Document	1	button	Protect Document
PublishGroup	0			1	taskFormGroup	Publishing Features
QuickAccessToolbarCustomization	1	button	Customize Quick Access Toolbar	1	button	Customize Quick Access Toolbar
QuickPartsInsertFromOnline	1	button	Get More on Office Online	1	button	Get More on Office.com
QuickPartsInsertGallery	1	gallery	Quick Parts	1	gallery	Quick Parts
QuickStylesGallery	1	gallery	Quick Styles	1	gallery	Styles
QuickStylesResetDocumentStyles	1	button	Reset Document Quick Styles	1	button	Reset to the Document Style Set
QuickStylesResetFromTemplate	1	button	Reset to Quick Styles from Template	1	button	Reset to the Default Style Set
QuickStylesSaveQuickStyleSet	1	button	Save as Quick Style Set	1	button	Save as a New Style Set
QuickStylesSaveSelectionAsNew	1	button	Save Selection as a New Quick Style	1	button	Create a Style
QuickStylesSetAsDefault	1	button	Set as Default	1	button	Set as Default
QuickStylesSets	1	gallery	Style Set	1	gallery	Style Set
QuickTablesInsertGallery	1	gallery	Quick Tables	1	gallery	Quick Tables
ReadingViewAllowMultiplePages	1	button	Allow Multiple Pages	1	button	Allow Multiple Pages
ReadingViewClose	1	button	Edit	1	button	Edit
ReadingViewFontSizeDecrease	1	button	Decrease Text Size	1	button	Decrease Text Size
ReadingViewFontSizeIncrease	1	button	Increase Text Size	1	button	Increase Text Size
ReadingViewResearchPane	1	button	Research	1	button	Research
ReadingViewShowPrintedPage	1	button	Show Printed Page	1	button	Show Pages
ReadingViewStartInking	1	button	Ink	1	button	Inking
ReadingViewUnlockDocumentLayout	1	button	Unlock Document Layout	1	button	Unlock Document Layout
RecolorColorPicker	1	gallery	More Variations	1	gallery	More Variations
Redo	1	gallery	Redo	1	gallery	Redo
RedoOrRepeat	1	button	Redo	1	button	Redo
RefTipSelectLang	1	toggleButton	Mini Translator	0		
ReflectionGallery	1	gallery	Reflection	1	gallery	Reflection
ReflectionOptionsDialog	1	button	Reflection Options	0		
ReflectionsMoreOptions	0			1	button	Reflection Options
RejectAllChangesInDocAndStopTracking	0			1	button	Reject All Changes and Stop Tracking
ReleaseAllMyLocks	0			1	button	Release All of My Blocked Areas
ReopenFromServer	1	button	Reopen Document	1	button	Reopen Document
Repaginate	1	button	Repaginate	1	button	Repaginate
ReplaceDialog	1	button	Replace	1	button	Replace
ReplaceWithAutoText	1	button	Replace with AutoText	1	button	Replace with AutoText
Reply	1	button	Reply	1	button	Reply
ReplyAll	1	button	Reply All	1	button	Reply All
ResearchPane	1	toggleButton	Research	1	toggleButton	Research
ReturnAddressFormatFontDialog	1	button	Format Ret Addr Fonts	1	button	Format Ret Addr Fonts
RevealFormatting	1	button	Reveal Formatting	1	button	Reveal Formatting
ReviewAcceptAllChangesInDocument	1	button	Accept All Changes in Document	1	button	Accept All Changes
ReviewAcceptAllChangesShown	1	button	Accept All Changes Shown	1	button	Accept All Changes Shown
ReviewAcceptChange	1	button	Accept Change	1	button	Accept This Change
ReviewAcceptChangeAndMoveToNext	1	button	Accept and Move to Next	1	button	Accept and Move to Next
ReviewAcceptChangeMenu	1	splitButton	Accept	1	splitButton	Accept
ReviewAcceptOrRejectChangeDialog	1	button	Accept/Reject Changes	1	button	Accept/Reject Changes
ReviewBalloonsMenu	1	menu	Balloons	1	menu	Balloons
ReviewChangeTrackingOptions	1	button	Change Tracking Options	1	button (dialogBoxLauncher)	Change Tracking Options
ReviewChangeUserName	1	button	Change User Name	1	button	Change User Name
ReviewCombineRevisions	1	button	Combine	1	button	Combine
ReviewCompareLastVersion	1	button	Last Version	1	button	Last Version
ReviewCompareMajorVersion	1	button	Major Version	1	button	Major Version
ReviewCompareMenu	1	menu	Compare	1	menu	Compare
ReviewCompareSpecificVersion	1	button	Specific Version	1	button	Specific Version
ReviewCompareTwoVersions	1	button	Compare	1	button	Compare
ReviewDeleteAllCommentsInDocument	1	button	Delete All Comments in Document	1	button	Delete All Comments in Document
ReviewDeleteAllCommentsShown	1	button	Delete All Comments Shown	1	button	Delete All Comments Shown
ReviewDeleteComment	1	button	Delete	1	button	Delete
ReviewDeleteCommentsMenu	1	splitButton	Delete	1	splitButton	Delete
ReviewDisplayForReview	1	dropDown	Display for Review	1	dropDown	Display for Review
ReviewEditComment	1	button	Edit Comment	1	button	Edit Comment
ReviewEndReview	1	button	End Review	1	button	End Review
ReviewFilterByCustom	0			1	toggleButton	Custom
ReviewFilterByEver	0			1	toggleButton	Ever
ReviewFilterByEveryone	0			1	toggleButton	Everyone
ReviewFilterByLastWeek	0			1	toggleButton	Past 7 Days
ReviewFilterByMe	0			1	toggleButton	Just Me
ReviewFilterByOthers	0			1	toggleButton	Everyone but Me
ReviewFilterByToday	0			1	toggleButton	Today
ReviewFilterByYesterday	0			1	toggleButton	Past 2 Days
ReviewHighlightChanges	1	button	Highlight Changes	1	button	Highlight Changes
ReviewHighlightUpdates	1	toggleButton	Highlight Updates	1	toggleButton	Highlight Updates
ReviewInkCommentEraser	1	toggleButton	Eraser	1	toggleButton	Eraser
ReviewInkCommentNew	1	button	Ink Comment	1	button	Ink Comment
ReviewInkCommentPen	1	toggleButton	Pen	1	toggleButton	Pen
ReviewJapaneseConsistencyChecker	1	button	Japanese Consistency Checker	1	button	Japanese Consistency Checker
ReviewNewComment	1	button	New Comment	1	button	New Comment
ReviewNextChange	1	button	Next	1	button	Next
ReviewNextChangeClassic	1	button	Next Change	1	button	Next Change
ReviewNextComment	1	button	Next	1	button	Next
ReviewNextCommentWord	1	button	Next	1	button	Next
ReviewOtherAuthors	1	toggleButton	Other Authors	1	toggleButton	Other Authors
ReviewPeopleFilter	0			1	toggleButton	Filter by People
ReviewPeopleFilterMenu	0			1	splitButton	Filter by People
ReviewPreviousChange	1	button	Previous	1	button	Previous
ReviewPreviousChangeClassic	1	button	Previous Change	1	button	Previous Change
ReviewPreviousComment	1	button	Previous	1	button	Previous
ReviewPreviousCommentWord	1	button	Previous	1	button	Previous
ReviewProtectDocumentMenu	1	menu	Protect Document	1	menu	Protect Document
ReviewRejectAllChangesInDocument	1	button	Reject All Changes in Document	1	button	Reject All Changes
ReviewRejectAllChangesShown	1	button	Reject All Changes Shown	1	button	Reject All Changes Shown
ReviewRejectChange	1	button	Reject Change	1	button	Reject Change
ReviewRejectChangeAndMoveToNext	1	button	Reject and Move to Next	1	button	Reject and Move to Next
ReviewRejectChangeMenu	1	splitButton	Reject	1	splitButton	Reject
ReviewReplyWithChanges	1	button	Reply with Changes	1	button	Reply with Changes
ReviewRestrictFormatting	1	toggleButton	Restrict Editing	1	toggleButton	Restrict Editing
ReviewReviewingPane	1	toggleButton	Reviewing Pane	1	toggleButton	Reviewing Pane
ReviewReviewingPaneHorizontal	1	toggleButton	Reviewing Pane Horizontal	1	toggleButton	Reviewing Pane Horizontal
ReviewReviewingPaneMenu	1	splitButton	Reviewing Pane	1	splitButton	Reviewing Pane
ReviewReviewingPaneVertical	1	toggleButton	Reviewing Pane Vertical	1	toggleButton	Reviewing Pane Vertical
ReviewSendForReview	1	button	Send for Review	1	button	Send for Review
ReviewShowAllComments	1	button	Show All Comments	1	button	Show All Comments
ReviewShowComments	1	toggleButton	Comments	1	toggleButton	Comments
ReviewShowFormatting	1	toggleButton	Formatting	1	toggleButton	Formatting
ReviewShowInkMarkup	1	toggleButton	Ink	1	toggleButton	Ink
ReviewShowInsertionsAndDeletions	1	toggleButton	Insertions and Deletions	1	toggleButton	Insertions and Deletions
ReviewShowMarkupAreaHighlight	1	toggleButton	Markup Area Highlight	1	toggleButton	Markup Area Highlight
ReviewShowMarkupMenu	1	menu	Show Markup	1	menu	Show Markup
ReviewShowOnlyCommentsAndFormattingInBaloons	1	toggleButton	Show Only Comments and Formatting in Balloons	1	toggleButton	Show Only Comments and Formatting in Balloons
ReviewShowReviewersMenu	1	menu	Reviewers	1	menu	Specific People
ReviewShowRevisionsInBalloons	1	toggleButton	Show Revisions in Balloons	1	toggleButton	Show Revisions in Balloons
ReviewShowRevisionsInline	1	toggleButton	Show All Revisions Inline	1	toggleButton	Show All Revisions Inline
ReviewShowSourceDocumentsMenu	1	gallery	Show Source Documents	1	gallery	Show Source Documents
ReviewTimeFilter	0			1	toggleButton	Filter by Time
ReviewTimeFilterMenu	0			1	splitButton	Filter by Time
ReviewTrackChanges	1	toggleButton	Track Changes	1	toggleButton	Track Changes
ReviewTrackChangesMenu	1	splitButton	Track Changes	1	splitButton	Track Changes
ReviewViewChangesInTheSourceDocument	1	button	View changes in the source document	1	button	View changes in the source document
RevisionsLockTracking	0			1	toggleButton	Lock Tracking
RevisionsMenu	1	menu	Track Changes	1	menu	Track Changes
RibbonCustomization	0			1	button	Customize the Ribbon
RightToLeftRun	1	button	Rtl Run	1	button	Rtl Run
RowHeight	1	button	Row Height	1	button	Row Height
Save	0			1	category	Places
SaveAll	1	button	Save All	1	button	Save All
SaveAndCloseConflictView	1	button	Save and Close View	1	button	Save and Close View
SaveAsDiscard	1	button	Save a Copy	0		
SaveGroup	0			1	taskFormGroup	Saving Features
SaveSelectionToAutoTextGallery	1	button	Save Selection to AutoText Gallery	1	button	Save Selection to AutoText Gallery
SaveSelectionToBibliographyGallery	1	button	Save Selection to Bibliography Gallery	1	button	Save Selection to Bibliography Gallery
SaveSelectionToCoverPageGallery	1	button	Save Selection to Cover Page Gallery	1	button	Save Selection to Cover Page Gallery
SaveSelectionToEquationGallery	1	button	Save Selection to Equation Gallery	1	button	Save Selection to Equation Gallery
SaveSelectionToFooterGallery	1	button	Save Selection to Footer Gallery	1	button	Save Selection to Footer Gallery
SaveSelectionToHeaderGallery	1	button	Save Selection to Header Gallery	1	button	Save Selection to Header Gallery
SaveSelectionToPageNumberBottom	1	button	Save Selection as Page Number (Bottom)	1	button	Save Selection as Page Number (Bottom)
SaveSelectionToPageNumberGallery	1	button	Save Selection to Page Number Gallery	1	button	Save Selection to Page Number Gallery
SaveSelectionToPageNumberMargin	1	button	Save Selection as Page Number (Margin)	1	button	Save Selection as Page Number (Margin)
SaveSelectionToPageNumberTop	1	button	Save Selection as Page Number (Top)	1	button	Save Selection as Page Number (Top)
SaveSelectionToQuickPartGallery	1	button	Save Selection to Quick Part Gallery	1	button	Save Selection to Quick Part Gallery
SaveSelectionToQuickTablesGallery	1	button	Save Selection to Quick Tables Gallery	1	button	Save Selection to Quick Tables Gallery
SaveSelectionToTableOfContentsGallery	1	button	Save Selection to Table of Contents Gallery	1	button	Save Selection to Table of Contents Gallery
SaveSelectionToTextBoxGallery	1	button	Save Selection to Text Box Gallery	1	button	Save Selection to Text Box Gallery
SaveSelectionToWaterMarkGallery	1	button	Save Selection to Watermark Gallery	1	button	Save Selection to Watermark Gallery
SaveTemplate	1	button	Save Template	1	button	Save Template
ScaleDrawingCanvas	0			1	toggleButton	Scale Drawing
ScreenClipping	1	button	Screen Clipping	1	button	Screen Clipping
ScreenRefresh	1	button	Screen Refresh	1	button	Screen Refresh
ScreenTipMoreOptions	1	button	Choose Your Translation Language	0		
ScreenshotInsertGallery	1	gallery	Screenshot	1	gallery	Screenshot
SearchLibraries	1	button	Search Libraries	1	button	Search Libraries
SearchOnWeb	0			1	button	Search on Web
SecondCorrectionAlternative	0			1	button	(No Suggestion)
SectionBreakInsert	1	button	Insert Section Break	1	button	Insert Section Break
Security	1	button	Security	1	button	Security
SelectAll	1	button	Select All	1	button	Select All
SelectCurrentAlignment	1	button	Select Cur Alignment	1	button	Select Cur Alignment
SelectCurrentColor	1	button	Select Cur Color	1	button	Select Cur Color
SelectCurrentFont	1	button	Select Cur Font	1	button	Select Cur Font
SelectCurrentIndent	1	button	Select Cur Indent	1	button	Select Cur Indent
SelectCurrentSpacing	1	button	Select Cur Spacing	1	button	Select Cur Spacing
SelectCurrentTabs	1	button	Select Cur Tabs	1	button	Select Cur Tabs
SelectMenu	1	menu	Select	1	menu	Select
SelectMenuExcel	1	splitButton	Find & Select	1	splitButton	Find & Select
SelectNumber	1	button	Select Number	1	button	Select Number
SelectObjects	1	button	Select Objects	1	button	Select Objects
SelectTextWithSimilarFormatting	1	button	Select Text with Similar Formatting	1	button	Select Text with Similar Formatting
SelectionPane	1	toggleButton	Selection Pane	1	toggleButton	Selection Pane
SendByInstantMessage	0			1	task	
SendCopyAddressBookBcc	1	button	Bcc: Focus	1	button	Bcc: Focus
SendCopyAddressBookCc	1	button	CC: Focus	1	button	CC: Focus
SendCopyAddressBookTo	1	button	To: Focus	1	button	To: Focus
SendCopyAttachmentOptions	1	button	Attachment Options	1	button	Attachment Options
SendCopyCheckNames	1	button	Check Names	1	button	Check Names
SendCopyFlag	1	button	Mail Flag	1	button	Mail Flag
SendCopyFocusIntroduction	1	button	Introduction Focus	1	button	Introduction Focus
SendCopyFocusSubject	1	button	Subject Focus	1	button	Subject Focus
SendCopyOptions	1	button	Mail Options	1	button	Mail Options
SendCopySaveAttachment	1	button	Save Mail Attachments	1	button	Save Mail Attachments
SendCopySelectNames	1	button	Select Names	1	button	Select Names
SendCopySendNow	1	button	Send Now	1	button	Send Now
SendCopySendToMailRecipient	1	toggleButton	Mail Recipient	1	toggleButton	Mail Recipient
SendCopySetup	1	button	Envelope Setup	1	button	Envelope Setup
SendUsingEmail	0			1	task	Email
SetDefaultObjectLayout	0			1	button	Set as Default Layout
SetDefaultPaste	1	button	Set Default Paste	0		
SetLanguage	1	button	Editing Language	1	button	Set Proofing Language
SetLanguageMenu	1	comboBox	Language	1	comboBox	Language
ShadingColorPicker	1	gallery	Shading	1	gallery	Shading
ShadingColorsMoreColorsDialog	1	button	More Colors	1	button	More Colors
ShadowColorPickerClassic	1	gallery	Shadow Color	1	gallery	Shadow Color
ShadowNudgeDownClassic	1	button	Nudge Shadow Down	1	button	Nudge Shadow Down
ShadowNudgeLeftClassic	1	button	Nudge Shadow Left	1	button	Nudge Shadow Left
ShadowNudgeRightClassic	1	button	Nudge Shadow Right	1	button	Nudge Shadow Right
ShadowNudgeUpClassic	1	button	Nudge Shadow Up	1	button	Nudge Shadow Up
ShadowOnOrOffClassic	1	toggleButton	Shadow On/Off	1	toggleButton	Shadow On/Off
ShadowOptionsDialog	1	button	Shadow Options	1	button	Shadow Options
ShadowSemitransparentClassic	1	toggleButton	Semitransparent Shadow	1	toggleButton	Semitransparent Shadow
ShadowStyleGalleryClassic	1	gallery	Shadow Effects	1	gallery	Shadow Effects
ShapeArc	1	toggleButton	Arc	1	toggleButton	Arc
ShapeChangeShapeGallery	1	gallery	Change Shape	1	gallery	Change Shape
ShapeConnectorStyleCurved	1	toggleButton	Curved Connector	1	toggleButton	Curved Connector
ShapeConnectorStyleElbow	1	toggleButton	Elbow Connector	1	toggleButton	Elbow Connector
ShapeConnectorStyleMenu	1	menu	Connector Types	1	menu	Connector Types
ShapeConnectorStyleStraight	1	toggleButton	Straight Connector	1	toggleButton	Straight Connector
ShapeConvertToFreeform	1	button	Convert to Freeform	1	button	Convert to Freeform
ShapeCurve	1	toggleButton	Curve	1	toggleButton	Curve
ShapeDownArrow	1	toggleButton	Down Arrow	1	toggleButton	Down Arrow
ShapeEffectsMenu	1	menu	Shape Effects	1	menu	Shape Effects
ShapeElbowConnector	1	toggleButton	Elbow Connector	1	toggleButton	Elbow Connector
ShapeElbowConnectorArrow	1	toggleButton	Elbow Arrow Connector	1	toggleButton	Elbow Arrow Connector
ShapeFillColorPicker	1	gallery	Shape Fill	1	gallery	Shape Fill
ShapeFillEffectMoreGradientsDialogClassic	1	button	More Gradients	1	button	More Gradients
ShapeFillEffectMoreTexturesDialogClassic	1	button	More Textures	1	button	More Textures
ShapeFillEffectPatternClassic	1	button	Pattern	1	button	Pattern
ShapeFillGradientGalleryClassic	1	gallery	Gradient	1	gallery	Gradient
ShapeFillMoreGradientsDialog	1	button	More Gradients	1	button	More Gradients
ShapeFillTextureGallery	1	gallery	Texture	1	gallery	Texture
ShapeFreeform	1	toggleButton	Freeform	1	toggleButton	Freeform
ShapeHeight	1	control	Height	1	control	Height
ShapeIsoscelesTriangle	1	toggleButton	Isosceles Triangle	1	toggleButton	Isosceles Triangle
ShapeLeftBrace	1	toggleButton	Left Brace	1	toggleButton	Left Brace
ShapeOutlineColorPicker	0			1	gallery	Picture Border
ShapeOval	1	toggleButton	Oval	1	toggleButton	Oval
ShapeRectangle	1	toggleButton	Rectangle	1	toggleButton	Rectangle
ShapeRerouteConnectors	1	toggleButton	Reroute Connectors	1	toggleButton	Reroute Connectors
ShapeRightArrow	1	toggleButton	Right Arrow	1	toggleButton	Right Arrow
ShapeRightBrace	1	toggleButton	Right Brace	1	toggleButton	Right Brace
ShapeRoundedRectangle	1	toggleButton	Rounded Rectangle	1	toggleButton	Rounded Rectangle
ShapeRoundedRectangularCallout	1	toggleButton	Rounded Rectangular Callout	1	toggleButton	Rounded Rectangular Callout
ShapeScribble	1	toggleButton	Scribble	1	toggleButton	Scribble
ShapeStar	1	toggleButton	5-Point Star	1	toggleButton	5-Point Star
ShapeStraightConnector	1	toggleButton	Straight Connector	1	toggleButton	Straight Connector
ShapeStraightConnectorArrow	1	toggleButton	Straight Arrow Connector	1	toggleButton	Straight Arrow Connector
ShapeStylesGallery	1	gallery	Quick Styles	1	gallery	Quick Styles
ShapeStylesGalleryClassic	1	gallery	Shape Styles	1	gallery	Shape Styles
ShapeStylesOtherThemeFillsGallery	1	gallery	Other Theme Fills	1	gallery	Other Theme Fills
ShapeWidth	1	control	Width	1	control	Width
ShapesInsertGallery	1	gallery	Shapes	1	gallery	Shapes
Share	0			1	category	Send
ShareNotesWithMeeting	0			1	button	Share Notes with Meeting
ShareWithNetwork	0			1	task	Post to Social Networks
ShareWithPeople	0			1	task	Invite People
ShowAllHeadings	1	button	All	1	button	All
ShowClipboard	1	button	Office Clipboard	1	button (dialogBoxLauncher)	Office Clipboard
ShowCommentGutter	0			1	toggleButton	Show Comments
ShowRepairs	1	button	Show Repairs	1	button	Show Repairs
ShowRuler	0			1	checkBox	Ruler
ShrinkSelection	1	button	Shrink Selection	1	button	Shrink Selection
SignatureLineInsert	1	button	Signature Line	1	button	Signature Line
SignatureLineInsertMenu	1	splitButton	Signature Line	1	splitButton	Signature Line
SignatureServicesAdd	1	button	Add Signature Services	1	button	Add Signature Services
SignaturesStationeryDialog	1	button	Signatures	1	button	Signatures
SkyDriveUpsellGroup	0			1	group	
SlabCachedMergableReadOnly	1	slab		0		
SlabCachedOfflineReadOnly	1	slab		0		
SlabCachedReadOnly	1	slab		0		
SlabCheckin	1	slab		0		
SlabCheckoutRequiredReadOnly	1	slab		0		
SlabClickToRunUpdateStatus	1	slab		0		
SlabContactMicrosoft	1	buttonSlab		0		
SlabConvertDocument	1	slab		0		
SlabDisabledContent	1	slab		0		
SlabDocCoauthors	1	slab		0		
SlabDocLocation	1	slab		0		
SlabDocPermissions	1	slab		0		
SlabDocProperties	1	slab		0		
SlabDocUpdatesAvailable	1	slab		0		
SlabDocUploadError	1	slab		0		
SlabDocUploadErrorSingle	1	slab		0		
SlabDocVersions	1	slab		0		
SlabDocumentThumbnail	1	slab		0		
SlabFinalize	1	slab		0		
SlabGenericReadOnly	1	slab		0		
SlabGettingStartedMRU	1	slab		0		
SlabNoteboard	1	slab		0		
SlabOfflineReadOnly	1	slab		0		
SlabPolicyWarning	1	slab		0		
SlabPrepareForDistribution	1	slab		0		
SlabPrintPreview	1	slab		0		
SlabPrintSettings	1	slab		0		
SlabSecureReader	1	slab		0		
SlabServerReadOnly	1	slab		0		
SlabShare	1	formButtonSlab		0		
SlabWorkflows	1	slab		0		
SmartArtAddAssistant	1	button	Add Assistant	1	button	Add Assistant
SmartArtAddBullet	1	button	Add Bullet	1	button	Add Bullet
SmartArtAddShape	1	button	Add Shape	1	button	Add Shape
SmartArtAddShapeAbove	1	button	Add Shape Above	1	button	Add Shape Above
SmartArtAddShapeAfter	1	button	Add Shape After	1	button	Add Shape After
SmartArtAddShapeBefore	1	button	Add Shape Before	1	button	Add Shape Before
SmartArtAddShapeBelow	1	button	Add Shape Below	1	button	Add Shape Below
SmartArtAddShapeMenu	1	menu	Add Shape	1	menu	Add Shape
SmartArtAddShapeSplitMenu	1	splitButton	Add Shape Options	1	splitButton	Add Shape Options
SmartArtChangeColorsGallery	1	gallery	Change Colors	1	gallery	Change Colors
SmartArtChangeLayout	1	button	Change Layout	1	button	Change Layout
SmartArtDemote	1	button	Demote	1	button	Demote
SmartArtEditIn2D	1	toggleButton	Edit in 2-D	1	toggleButton	Edit in 2-D
SmartArtInsert	1	button	SmartArt	1	button	SmartArt
SmartArtLargerShape	1	button	Larger	1	button	Larger
SmartArtLayoutGallery	1	gallery	Change Layout	1	gallery	Change Layout
SmartArtMoreLayoutsDialog	1	button	More Layouts	1	button	More Layouts
SmartArtOrganizationChartBoth	1	button	Both	1	button	Both
SmartArtOrganizationChartLeftHanging	1	button	Left Hanging	1	button	Left Hanging
SmartArtOrganizationChartMenu	1	menu	Layout	1	menu	Layout
SmartArtOrganizationChartRightHanging	1	button	Right Hanging	1	button	Right Hanging
SmartArtOrganizationChartStandard	1	button	Standard	1	button	Standard
SmartArtPromote	1	button	Promote	1	button	Promote
SmartArtRecolorImages	1	toggleButton	Recolor Pictures in SmartArt Diagram	1	toggleButton	Recolor Pictures in SmartArt Graphic
SmartArtReorderDown	1	button	Reorder Down	1	button	Move Down
SmartArtReorderUp	1	button	Reorder Up	1	button	Move Up
SmartArtResetGraphic	1	button	Reset Graphic	1	button	Reset Graphic
SmartArtResetShape	1	button	Reset Shape	1	button	Reset Shape
SmartArtRightToLeft	1	toggleButton	Right to Left	1	toggleButton	Right to Left
SmartArtSmallerShape	1	button	Smaller	1	button	Smaller
SmartArtStylesGallery	1	gallery	Quick Styles	1	gallery	Quick Styles
SmartArtTextPane	1	toggleButton	Text Pane	1	toggleButton	Text Pane
SmartTagOptions	1	button	Tools Options Smart Tag	1	button	Options
SmoothVertex	1	toggleButton	Smooth Point	1	toggleButton	Smooth Point
SoftEdgesMoreOptions	0			1	button	Soft Edges Options
SoftEdgesOptionsDialog	1	button	Soft Edges Options	0		
SortAscendingWord	1	button	Sort Ascending	1	button	Sort Ascending
SortDescendingWord	1	button	Sort Descending	1	button	Sort Descending
SortDialogClassic	1	button	Sort	1	button	Sort
SpacingLabel	1	labelControl	Spacing	1	labelControl	Spacing
SpeakLearnFromDocument	1	button	Learn from document	1	button	Learn from document
Spelling	1	button	Spelling	1	button	Spelling
SpellingAndGrammar	1	button	Spelling & Grammar	1	button	Spelling & Grammar
SpellingHideErrors	1	toggleButton	Hide Spelling Errors	1	toggleButton	Hide Spelling Errors
SpellingMenu	1	splitButton	Spelling	1	splitButton	Spelling
SpellingRecheckDocument	1	button	Tools Spelling Recheck Document	1	button	Tools Spelling Recheck Document
Spike	1	button	Spike	1	button	Spike
SpikeInsert	1	button	Insert Spike	1	button	Insert Spike
SplitCells	1	button	Split Cells	1	button	Split Cells
StartInking	1	button	Start Inking	0		
StartOfColumn	1	button	Start Of Column	1	button	Start Of Column
StartOfDocument	1	button	Start of Document	1	button	Start of Document
StartOfDocumentExtend	1	button	Start Of Doc Extend	1	button	Start Of Doc Extend
StartOfLine	1	button	Start of Line	1	button	Start of Line
StartOfLineExtend	1	button	Start Of Line Extend	1	button	Start Of Line Extend
